content_id,dandiset_id,asset_path,groups,datasets,cophenetic_index,mean_out_degree,max_out_degree,variance_out_degree,n_internal_nodes,size_bytes,number_of_requests,number_of_downloads,requests_censored
2d68190b-1b63-4df4-84d9-5444036319dc,001607,sub-Bilbo/sub-Bilbo_ses-3_obj-1la3q0r_ecephys.nwb,254,78,24032,3.1565217391304348,38,26.56680529300567,115,980104,60.0,25.0,1
2d71afa9-3cea-413a-a72a-f907973e0631,000467,sub-ant3-m4-d26-y2022/sub-ant3-m4-d26-y2022_ses-m4-d26-y2022-ant3-0-48x-4-methyl-3-heptanol-40-t219-z115um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,560.0,140.0,0
2d7c429e-1716-4aaa-8b51-607c98d84b52,000971,sub-276-405/sub-276-405_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-22T11-30-52_ogen.nwb,30,56,729,3.3461538461538463,14,13.84171597633136,26,252156,60.0,25.0,1
2d816429-7c9f-448f-85c2-e9abbb051c4c,001836,sub-julio/sub-julio_ses-julio-20230803_obj-1jfrh40.nwb,103,84,1949,2.7777777777777777,65,53.68395061728392,90,715560,60.0,25.0,1
2d9f37ec-0a1f-4ac5-ac75-0970eb9520f6,000713,sub-570299/sub-570299_ses-20210706T092824_image.nwb,48,114,2391,3.6818181818181817,23,23.762396694214885,44,188086019,260.0,25.0,1
2db21d3d-f77b-4ea9-8eb4-a51bf7bd19ec,000971,sub-140-306/sub-140-306_ses-FP-PS-2019-09-13T09-15-35_behavior.nwb,27,53,661,3.4347826086956523,13,13.637051039697546,23,239880,100.0,80.0,0
2db68dc4-d0ef-4610-9567-9ec03ddc7970,001550,sub-P187/sub-P187_ses-TaskSwitch6-210123a.nwb,33,110,2570,4.896551724137931,38,49.74791914387635,29,1408613,60.0,25.0,1
2dd43d28-720f-47e5-862c-b2d8ba38292a,000467,sub-ant2-m4-d20-y2022/sub-ant2-m4-d20-y2022_ses-m4-d20-y2022-ant2-1x-isopropanol-40-t128-z115um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,180.0,0
2ddabfe8-e164-4763-97fe-8f73540e93e3,000773,sub-ant1-m1-d11-y2023/sub-ant1-m1-d11-y2023_ses-m1-d11-y2023-ant1-0-03x-3-hexanone-40-t131-z50um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
2ddb16e4-ae51-4704-8b65-761d028aaacf,001550,sub-P072/sub-P072_ses-TaskSwitch4-171027a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,2502897,25.0,25.0,1
2ddce48f-3652-4255-94ca-bec0cce23e7f,000959,sub-L/sub-L_ses-20200131_obj-1gmfl8y_behavior.nwb,42,289,30304,8.68421052631579,17,33.63711911357342,38,17585456,220.0,25.0,1
2de02fc8-fe8e-4473-b9aa-ef7d85e85091,000467,sub-ant2-m10-d11-y2022/sub-ant2-m10-d11-y2022_ses-m10-d11-y2022-ant2-0-48x-isopropanol-40-t153-z75um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
2de51805-d0df-4a95-ab71-5617dea11266,000711,sub-561443/sub-561443_ses-20210510T085048_image+ophys.nwb,75,225,9298,4.428571428571429,24,26.73061224489796,70,242452770,460.0,25.0,1
2df17413-b0fc-4d43-b002-e4d58a38fe4b,000020,sub-660204283/sub-660204283_ses-661496074_icephys.nwb,187,776,138944,5.994565217391305,70,62.38584002835538,184,55528925,37560.0,420.0,0
2dfa0a90-98a3-46f6-98e2-6b6aa9a7d0fe,000773,sub-ant2-m1-d11-y2023/sub-ant2-m1-d11-y2023_ses-m1-d11-y2023-ant2-0-03x-3-hexanone-40-t164-z140um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
2dfc11ae-3de9-4dd2-bad1-adef93424663,000773,sub-ant1-m4-d6-y2023/sub-ant1-m4-d6-y2023_ses-m4-d6-y2023-ant1-0-48x-3-hexanone-40-t134-z160um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,580.0,160.0,0
2dff9c99-9849-4b22-8173-43857cf9b1f7,001184,sub-111/sub-111_ses-session-hheise-M111-2022-08-30-01_behavior+image+ophys.nwb,43,78,1130,3.2051282051282053,13,8.470742932281393,39,409012960,1720.0,140.0,0
2e010a91-c524-4c46-a1d6-9509af4caab7,001184,sub-69/sub-69_ses-session-hheise-M069-2021-03-14-01_behavior+image+ophys.nwb,43,78,1130,3.2051282051282053,13,8.470742932281393,39,696611208,1660.0,140.0,0
2e1a9fc8-8b74-4606-942d-d4651067f935,000711,sub-438912/sub-438912_ses-20190410T121758_obj-13ppmi4_image+ophys.nwb,78,229,9548,4.342465753424658,24,25.896415837868265,73,251044797,800.0,25.0,1
2e1c0455-aa5b-4d30-8ee1-e26e5ae0326f,001607,sub-Frodo/sub-Frodo_ses-5_obj-1m6es5t_ecephys.nwb,252,77,23272,3.130434782608696,36,25.296030245746696,115,883712,60.0,25.0,1
2e26d12c-5751-49b5-bc5e-ea9ee4fddb3e,001348,sub-1223010848/sub-1223010848_ses-1223041284_icephys.nwb,162,583,72919,5.389937106918239,56,46.502037102962674,159,35824414,1060.0,80.0,0
2e43c044-878a-4647-a3e6-e46d11916ac6,001611,sub-29641/sub-29641_ses-20250331T210202_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,13601388,25.0,25.0,1
2e5ee818-609f-460f-95cf-22768259dc7a,001836,sub-julio/sub-julio_ses-julio-20230804_obj-itslxo_behavior.nwb,108,76,1751,2.6,65,49.06105263157894,95,8513728,60.0,25.0,1
2e61e516-4c0d-4a99-9e4a-0c2e45ac3b4e,001054,sub-Dory/sub-Dory_ses-2021-02-03-010_ecephys.nwb,24,42,512,3.473684210526316,13,10.670360110803324,19,279408834,260.0,60.0,0
2e638490-3961-456c-a525-dc09dea81bc7,000773,sub-ant4-m4-d6-y2023/sub-ant4-m4-d6-y2023_ses-m4-d6-y2023-ant4-0-48x-4-methyl-3-heptanol-40-t157-z100um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,580.0,160.0,0
2e656a55-1db9-4340-ba22-31921a50aeed,001635,sub-M068/sub-M068_ses-20240606T131518_behavior+ophys.nwb,105,208,20638,3.13,28,13.093100000000003,100,57218156,480.0,25.0,1
2e68bb64-8430-4fa7-9936-c759463b7646,000336,sub-621602/sub-621602_ses-1193555033-acq-1193675757-raw-movies_ophys.nwb,60,241,13178,5.5636363636363635,30,43.33685950413225,55,23256592521,1080.0,25.0,1
2e6f3768-2d81-4a13-bf32-2aae98169cc5,000467,sub-ant1-m4-d21-y2022/sub-ant1-m4-d21-y2022_ses-m4-d21-y2022-ant1-0-48x-4-methyl-3-heptanol-40-t145-z115um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,160.0,0
2e70873a-ed1d-4cab-b0d4-2adcf4e5528b,000688,sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb,33,69,815,3.814814814814815,13,13.55829903978052,27,47764096,4280.0,720.0,0
2e7cdad1-8d53-43b3-8a68-88347f5affd5,000773,sub-ant2-m1-d17-y2023/sub-ant2-m1-d17-y2023_ses-m1-d17-y2023-ant2-0-03x-isopropanol-40-t151-z130um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
2e7effe9-9e60-46cd-9937-93ac8a9c44bd,001359,sub-1250755141/sub-1250755141_ses-1250813940_icephys.nwb,187,747,134711,5.836956521739131,70,55.72341682419662,184,30121375,640.0,25.0,1
2e884c0a-d491-48bb-84f9-b2b9420c6016,000563,sub-691524/sub-691524_ses-1298257492_probe-0_ecephys.nwb,27,55,937,3.772727272727273,14,15.08471074380165,22,1878616074,280.0,25.0,1
2e922259-8eb3-4d98-9c25-ded1edbb15f6,000773,sub-ant6-m1-d10-y2023/sub-ant6-m1-d10-y2023_ses-m1-d10-y2023-ant6-0-48x-3-hexanone-40-t217-z140um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
2e929775-d159-4f25-96e9-a6c5916eebd7,001550,sub-P130/sub-P130_ses-TaskSwitch4-171021a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1279638,25.0,25.0,1
2e97fd4d-89b4-4d84-86ea-cb0e1a8c6ff7,001169,sub-L014/sub-L014_ses-RWTautowait2-20220505-102408.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1672941,80.0,25.0,1
2e98d9d4-3200-4744-ad1f-9bd7ca53aef7,000713,sub-548717/sub-548717_ses-None_probe-1079399672_ecephys.nwb,36,62,1087,3.3,14,12.343333333333334,30,4639135040,3140.0,240.0,0
2ea45beb-d8d7-438d-a9bb-ff7bcaf07054,001550,sub-P101/sub-P101_ses-TaskSwitch4-171002a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1155455,80.0,25.0,1
2ecf8113-1b27-454e-976e-7db834f9f5c2,001169,sub-M041/sub-M041_ses-RWTautowait2-20220829-121408.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1332740,25.0,25.0,1
2edb0713-d6a0-43f3-88fa-e7d834cceb7e,000467,sub-ant2-m4-d26-y2022/sub-ant2-m4-d26-y2022_ses-m4-d26-y2022-ant2-1x-paraffin-oil-40-t160-z140um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
2efbdebf-b1c7-46bf-9ede-52162402e43e,001611,sub-25897/sub-25897_ses-20241107T144302_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,22510932,60.0,25.0,1
2f5117e4-a310-4303-bfef-9320e16a8de6,000637,sub-BH470/sub-BH470_obj-1euzi7z_ecephys.nwb,28,46,627,4.111111111111111,14,15.654320987654321,18,3575592,140.0,60.0,0
2f7001fe-1bec-42b5-b6ee-5c88c80989f3,001836,sub-lewis/sub-lewis_ses-lewis-20240110_obj-10d4auj.nwb,103,84,1949,2.7777777777777777,65,53.68395061728392,90,3790394,80.0,25.0,1
2f73c388-4638-4777-97a9-98e47037ad00,001550,sub-P049/sub-P049_ses-TaskSwitch4-170529a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1150696,60.0,25.0,1
2f903ece-41f5-4ada-b789-66af8f9d8c4f,000773,sub-ant1-m1-d20-y2023/sub-ant1-m1-d20-y2023_ses-m1-d20-y2023-ant1-0-48x-ethanol-40-t137-z155um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
2f9cfb8f-e8b5-40b4-a61b-ef2333593627,000020,sub-626194774/sub-626194774_ses-637919731_icephys.nwb,191,723,106545,5.5,60,50.462765957446805,188,21636686,33480.0,480.0,0
2fa9e712-ebd6-4013-b4fb-c4019577526a,000773,sub-ant5-m1-d10-y2023/sub-ant5-m1-d10-y2023_ses-m1-d10-y2023-ant5-0-48x-4-methyl-3-heptanone-40-t177-z50um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
2faa1629-63fa-4088-93d8-6144fc8792ab,001634,sub-Bilbo/sub-Bilbo_ses-5_obj-kjfff7_ecephys.nwb,256,79,23510,3.0756302521008405,36,24.08671703975707,119,2917168,80.0,25.0,1
2fafd2ca-ff00-448c-80d1-c702c9260def,000711,sub-549976/sub-549976_ses-20210127T095348_image.nwb,48,116,2469,3.727272727272727,23,24.743801652892568,44,188651246,220.0,25.0,1
2fc9c24a-7ed3-40c2-9174-02e4e0dde04f,001169,sub-M024/sub-M024_ses-RWTautowait2-20200804-105809.nwb,32,116,2923,5.444444444444445,30,44.54320987654322,27,904834,25.0,25.0,1
2fd2810d-2342-4913-b856-91cd83d0dacb,000467,sub-ant2-m4-d21-y2022/sub-ant2-m4-d21-y2022_ses-m4-d21-y2022-ant2-0-12x-4-methyl-3-heptanone-40-t160-z80um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,160.0,0
2fd78107-bc0e-4098-89f4-10a1a700ea77,001748,sub-1400195706/sub-1400195706_ses-1401912928_icephys.nwb,228,928,216646,5.928888888888889,89,72.16383209876543,225,62686891,960.0,25.0,1
2fdbf7d6-2396-4fed-bd6b-f60c44d43f8d,000628,sub-Pa/sub-Pa_ses-20200128T101214.nwb,26,39,494,4.266666666666667,13,17.662222222222226,15,13419566,240.0,100.0,0
2fe397de-2419-46fb-a52d-f145b0d75126,001169,sub-J055/sub-J055_ses-RWTautowait2-20221111-091930.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,938983,25.0,25.0,1
2ff3f70b-2f46-4974-b173-5b0df05a66b8,000563,sub-692984/sub-692984_ses-1303229472_probe-4_ecephys.nwb,27,55,937,3.772727272727273,14,15.08471074380165,22,1874338880,600.0,25.0,1
2ff4433b-7c7f-4599-bcec-a154c07f1712,001550,sub-P102/sub-P102_ses-TaskSwitch4-171126a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1385063,60.0,25.0,1
2ff74b30-b4fb-4909-9ba4-fe6ec3a7189a,001169,sub-S057/sub-S057_ses-RWTautowait2-20230516-095351.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1143243,80.0,25.0,1
30024abc-e1d3-4499-8d94-878a1105b0ed,001538,sub-dSPN-mouse-dSPN++OnState++none++WT++20230802/sub-dSPN-mouse-dSPN++OnState++none++WT++20230802_ses-dSPN++OnState++none++WT++20230802_icephys+ogen.nwb,68,138,3334,3.7704918032786887,15,10.799785004031179,61,724857,140.0,25.0,1
300c6106-81c4-4b9b-bef1-28f6be168083,001832,sub-m23n14002/sub-m23n14002_ses-20231114T171815_icephys.nwb,31,73,998,4.0,13,9.555555555555555,27,1183240,80.0,25.0,1
30204dad-298e-41d9-9dc7-77c2661d6061,001169,sub-G041/sub-G041_ses-RWTautowait2-20210507-153839.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1201895,25.0,25.0,1
302862e5-cf08-41f3-9fb8-5c559b5685c1,000766,sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-1tuyxpf.nwb,17,35,401,3.923076923076923,13,13.609467455621298,13,192088,80.0,60.0,0
302aa029-b11d-4162-aba6-3556d4945b48,001455,sub-967547912/sub-967547912_ses-970760229_icephys.nwb,136,492,51837,5.413533834586466,46,40.6335010458477,133,24656182,360.0,25.0,1
302c807f-a42e-4b84-b232-985a045e6d72,000351,sub-HJ-FP-M4/sub-HJ-FP-M4_ses-Day72.nwb,25,49,554,3.3181818181818183,13,9.489669421487603,22,17579192,220.0,60.0,0
303833b8-3f77-4ed2-a332-665d44339313,000773,sub-ant1-m1-d11-y2023/sub-ant1-m1-d11-y2023_ses-m1-d11-y2023-ant1-0-03x-3-hexanone-40-t138-z160um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,180.0,0
303b8829-c9e5-45ce-b094-296a3fe3ec3b,000351,sub-HJ-FP-M7/sub-HJ-FP-M7_ses-Day7.nwb,25,49,554,3.3181818181818183,13,9.489669421487603,22,9720536,2140.0,60.0,0
303e8287-7d9b-44ea-b0ce-93f3c3ae66e7,000773,sub-ant2-m1-d17-y2023/sub-ant2-m1-d17-y2023_ses-m1-d17-y2023-ant2-0-03x-ethanol-40-t154-z5um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
30562603-addc-4315-a173-9ea313a397d2,000008,sub-mouse-XHGCQ/sub-mouse-XHGCQ_ses-20180726-sample-4_slice-20180726-slice-4_cell-20180726-sample-4_icephys.nwb,181,538,87573,4.96045197740113,80,65.58600657537744,177,9698155,14200.0,420.0,0
305d6387-d9e7-4fe3-b0db-b17e07f877e5,001169,sub-J055/sub-J055_ses-RWTautowait2-20221212-094412.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,864231,80.0,25.0,1
3078f7c3-b0a7-4b80-b1da-0d026615200c,000773,sub-ant4-m1-d18-y2023/sub-ant4-m1-d18-y2023_ses-m1-d18-y2023-ant4-0-48x-ethanol-40-t157-z80um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
308a77e3-a875-4750-8b0a-f1d19adc2690,000148,sub-20210728001/sub-20210728001_icephys.nwb,202,570,101864,4.7727272727272725,86,68.40794306703403,198,16278480,11940.0,80.0,0
30981dd5-8bad-4d1b-b53c-6cbdf121b682,000467,sub-ant4-m4-d20-y2022/sub-ant4-m4-d20-y2022_ses-m4-d20-y2022-ant4-0-03x-4-methyl-3-heptanol-40-t209-z50um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,160.0,0
30b794cb-a227-4169-8209-d58e1206761d,000773,sub-ant4-m1-d18-y2023/sub-ant4-m1-d18-y2023_ses-m1-d18-y2023-ant4-0-48x-ethanol-40-t157-z30um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,580.0,160.0,0
30b87a9d-d6d2-412a-8069-f11c4622c42e,001475,sub-HSB-w18-11/sub-HSB-w18-11_ses-20250407_cell-au17_obj-q7b9lf_icephys.nwb,54,138,4015,4.44,15,8.8864,50,5097176,600.0,80.0,0
30dc2f9d-fadb-46d7-bf7d-e21d6610ceaa,001550,sub-P127/sub-P127_ses-TaskSwitch4-180506a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,938166,25.0,25.0,1
30e5dd23-6899-4066-9910-58b7a1c90b1e,001534,sub-1398409326/sub-1398409326_ses-1402915053_icephys.nwb,306,1267,425224,6.016501650165017,125,103.77860558333062,303,65175946,780.0,25.0,1
30ed54b2-8a8a-4436-85d7-4f78813e5b9b,001374,sub-001/sub-001_ses-20250502_obj-Traceiii20240619iii11iii52iii51iii22150aiiiday46iiiventraliiic57_ecephys.nwb,22,49,722,4.176470588235294,13,15.321799307958479,17,8544921723,2940.0,25.0,1
311573b6-9df7-400f-be07-44369ec20fcc,001169,sub-J080/sub-J080_ses-RWTautowait2-20230605-125824.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1351924,80.0,25.0,1
312152f5-7bf0-4542-a6f1-19f6810e33f6,000728,sub-502185594/sub-502185594_ses-510524416-StimC_ophys.nwb,23,48,605,4.055555555555555,13,13.163580246913579,18,38737814216,14180.0,25.0,1
3123ea9d-661f-458c-8983-f1752ef681cc,001868,sub-ICMS83/sub-ICMS83_ses-2023-07-31_behavior+ecephys+ophys.nwb,63,204,18146,5.017857142857143,13,14.94610969387755,56,108753823,120.0,25.0,1
312efb35-67f0-4b06-a966-0ba629cd8ce1,001169,sub-G067/sub-G067_ses-RWTautowait2-20220525-153007.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1254936,80.0,25.0,1
312f3c28-5d4b-45c0-b13b-b38b1cadc92e,000959,sub-L/sub-L_ses-20190922_obj-10ekmzd_behavior.nwb,41,275,26986,8.513513513513514,16,33.330898466033595,37,17521992,280.0,60.0,0
313368f6-7b26-453a-993b-4171ab44bd86,000336,sub-621602/sub-621602_ses-1194336696-acq-1194499460-raw-movies_ophys.nwb,68,260,14699,5.403225806451613,30,41.30515088449531,62,23264507532,1480.0,25.0,1
313ce9e8-3df0-434c-b992-03a3c068915b,001634,sub-Bilbo/sub-Bilbo_ses-5_obj-16hx3s1_ecephys.nwb,253,68,23206,3.0344827586206895,36,24.274673008323433,116,904597,60.0,25.0,1
31425230-8ca0-41da-b634-ed13b248d793,001767,sub-S1455/sub-S1455_ses-20220707_behavior.nwb,66,111,4050,3.5918367346938775,20,14.200749687630152,49,5269448,220.0,25.0,1
3143883e-6cb4-47fd-a387-c52c00b2ef2d,001169,sub-M028/sub-M028_ses-RWTautowait2-20210219-114848.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1674569,80.0,25.0,1
31515d01-a7c8-412d-892a-75710e538ef4,001526,sub-CHO-20250501-c9/sub-CHO-20250501-c9_ses-session-2025-05-01_obj-1tc5bfy_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,33950007,100.0,25.0,1
31559cba-e8da-4386-804b-df983488636b,000022,sub-820866111/sub-820866111_ses-840012044_probe-868297129_ecephys.nwb,26,52,791,3.590909090909091,14,14.878099173553721,22,1760191472,1940.0,60.0,0
31646389-287b-4735-8fd8-68768f8ec883,000959,sub-L/sub-L_ses-20190720_obj-14mpmyn_behavior.nwb,42,289,30304,8.68421052631579,17,33.63711911357342,38,17524168,280.0,60.0,0
316757c2-02dd-486a-97c3-37087da26409,000773,sub-ant3-m1-d10-y2023/sub-ant3-m1-d10-y2023_ses-m1-d10-y2023-ant3-0-48x-isopropanol-40-t140-z35um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
316fdcc4-a65e-425f-a421-756900026ce8,001550,sub-H113/sub-H113_ses-TaskSwitch4-170916a.nwb,33,110,2570,4.896551724137931,38,49.74791914387635,29,1394007,120.0,25.0,1
3190674a-4be7-4119-b0cf-901a69b293e9,001034,sub-3-3/sub-3-3_ses-2kHz-spindle-stimulation-7V_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,560934,60.0,25.0,1
31dbb122-4523-4fe5-8654-506e3a74e6b8,000246,sub-phpV13-4/sub-phpV13-4_ses-20230918_obj-q87t7v_ophys.nwb,33,46,581,3.5217391304347827,13,12.162570888468805,23,5163023152,2080.0,25.0,1
31e4efb7-ac1e-43ab-aede-5179bcdb9f67,000728,sub-651725139/sub-651725139_ses-662107986-StimC2_behavior+image+ophys.nwb,50,11477,195172714,262.3181818181818,5812,1407580.2623966942,44,382585271,760.0,25.0,1
320219c9-495e-4613-9e8f-35688821e983,000467,sub-ant4-m4-d26-y2022/sub-ant4-m4-d26-y2022_ses-m4-d26-y2022-ant4-0-48x-4-methyl-3-hexanol-40-t249-z120um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,500.0,140.0,0
3203de58-16c0-4d75-b5cc-d8b2db64264a,001169,sub-L009/sub-L009_ses-RWTautowait2-20221018-102103.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,992619,100.0,25.0,1
32186f50-f864-4ee2-97cf-60290c17c848,001169,sub-M047/sub-M047_ses-RWTautowait2-20230331-114234.nwb,32,117,3057,5.481481481481482,32,48.397805212620035,27,1220194,25.0,25.0,1
323e133a-2220-4447-ac89-89bea717a8b9,000773,sub-ant3-m1-d17-y2023/sub-ant3-m1-d17-y2023_ses-m1-d17-y2023-ant3-0-03x-isopropanol-40-t189-z10um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
3244687a-e5c7-4cd1-8bef-6b077ae66e3b,000971,sub-347-393/sub-347-393_ses-FP-PS-2020-07-21T11-42-49.nwb,25,51,641,3.5714285714285716,13,14.435374149659864,21,231992,60.0,25.0,1
324c4cf0-baa9-4b72-8b9c-e48106c62835,001169,sub-S060/sub-S060_ses-RWTautowait2-20230710-145047.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,932474,100.0,25.0,1
325de70c-9f98-476a-baf1-2f6c7c27425a,001169,sub-G081/sub-G081_ses-RWTautowait2-20230227-112744.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,992924,25.0,25.0,1
3263610b-919c-40ca-9711-6bbb5cd83cc9,001035,sub-9-4/sub-9-4_ses-20kHz-sine-stimulation-7V_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,680139,80.0,25.0,1
3276516c-c97c-4424-9a13-51d72cedafcf,000020,sub-729731783/sub-729731783_ses-731917449_icephys.nwb,197,798,143832,5.871134020618556,72,62.83390902327558,194,46356345,35340.0,380.0,0
3276a136-674b-4ceb-9656-ecfe90bfe538,001273,sub-4-20240119/sub-4-20240119_obj-1lufvzn_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,58613116,100.0,25.0,1
32833bbb-a71f-4112-98ba-32cfa298ba33,000711,sub-435431/sub-435431_ses-20190619T104553_obj-127uq8z_image+ophys.nwb,75,225,9298,4.428571428571429,24,26.73061224489796,70,254419426,920.0,60.0,0
328e8a8a-1372-4ec8-a35b-49a9e6a53799,001169,sub-J045/sub-J045_ses-RWTautowait2-20220922-102752.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1109519,140.0,25.0,1
32a50bb6-54cd-4a3b-8cb3-ae3d4e08a65e,000773,sub-ant1-m4-d6-y2023/sub-ant1-m4-d6-y2023_ses-m4-d6-y2023-ant1-0-48x-propionic-acid-40-t136-z70um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
32b1043b-a0cb-4595-be99-99f378134c8f,000020,sub-680823130/sub-680823130_ses-683859636_icephys.nwb,109,423,35111,5.660377358490566,42,34.90352438590247,106,30141697,25000.0,400.0,0
32b7d06d-8017-4a13-8892-e7fb6cb001cd,001550,sub-P055/sub-P055_ses-TaskSwitch4-160904a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,858070,25.0,25.0,1
32cd87c2-556d-4fbe-a77b-df709b519996,000341,In_vitro_Human_elevated_neuronal_activity/sub-161014/sub-161014_ses-1610141tm-1-1-4_icephys.nwb,72,269,18122,5.835820895522388,25,16.73423925150367,67,374798360,720.0,25.0,1
32d0fa92-e162-474b-bd1b-d6bccda46149,001169,sub-S043/sub-S043_ses-RWTautowait2-20220823-154521.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1351543,60.0,25.0,1
32db23b2-6a10-4132-809c-32dda83a6e13,000773,sub-ant2-m1-d20-y2023/sub-ant2-m1-d20-y2023_ses-m1-d20-y2023-ant2-0-48x-ethylpyrazine-40-t147-z10um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
32dcca7c-24c9-41d9-9b5a-518266600575,001832,sub-metadata/sub-metadata_ses-figuremetadata.nwb,19,38,417,3.7333333333333334,13,13.66222222222222,15,320272,25.0,25.0,1
32ea6ee7-7c49-422f-a479-ad66852c9133,001169,sub-L026/sub-L026_ses-RWTautowait2-20230418-121349.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1313996,100.0,25.0,1
32f1a295-6084-4d22-8a81-dce088b5b879,001169,sub-S053/sub-S053_ses-RWTautowait2-20230711-125817.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,917845,60.0,25.0,1
32f43307-e5cd-42e7-9fec-96bd7421133a,001550,sub-P100/sub-P100_ses-TaskSwitch4-170710a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1605214,60.0,25.0,1
32f7dc75-aca4-41e6-9d53-57d2cecb6060,001414,sub-25ms-PF1/sub-25ms-PF1_ses-20250115-1-bPAC-KX-LED25ms-rec6_ophys.nwb,27,45,590,4.294117647058823,13,16.913494809688583,17,619907859,680.0,25.0,1
32fd67e9-fe06-4037-951c-d47333011f2e,000933,sub-1307828346/sub-1307828346_ses-1309476217_icephys.nwb,362,1448,538068,5.871866295264624,149,133.69945919103668,359,66153225,3760.0,80.0,0
32fe4e86-80fe-4e77-ae75-dc4be5f92b4f,001865,sub-27135/sub-27135_ses-27135-3-1_behavior+ophys.nwb,49,104,2331,3.6511627906976742,13,9.436452136289887,43,19397776,25.0,25.0,1
3308ca51-7960-428a-bd33-7d27612fb0e7,001634,sub-Frodo/sub-Frodo_ses-2_obj-1va5x8a_ecephys.nwb,254,68,23794,3.0695652173913044,38,25.629943289224943,115,718808,80.0,25.0,1
3319a69e-1c93-4b1c-a4ec-7ccae18ca210,001611,sub-29641/sub-29641_ses-20250331T125046_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,13462740,80.0,25.0,1
